city,pm2_5_ugm3,pm10_ugm3,co_ugm3,no2_ugm3,so2_ugm3,o3_ugm3,hour,day_of_week,month,is_weekend,city_enc,AQI_lag_1,AQI_lag_6,AQI_lag_24
raipur,0.04599716066851282,0.023977293539335517,0.0008660629303745498,0.0027416855945987632,0.0017794773982349008,0.03734731233405081,0.014282049469159213,0.0006939877780656634,0.0015799332859761006,0.00040588511096658,0.0023584542163015143,0.8539592137602318,0.01320669709014574,0.0013036138175477941
ranchi,0.045950674219703794,0.023944170166478627,0.000866564841640648,0.0027415116759011426,0.0017790456334736266,0.03733508907094411,0.014294493413256526,0.0006940685415306956,0.0015796723839276313,0.0004063127137733305,0.002358855870369239,0.8533854773382364,0.013200246609090232,0.0013029005424509646
shillong,0.045990998154122935,0.023988626216340344,0.000866705528837808,0.0027421201344991443,0.0017796224656586234,0.03736003382937348,0.014280334118522054,0.0006939009316620403,0.0015800648175970191,0.0004064329264871984,0.002361060074980413,0.8535532371580541,0.013196645958347774,0.0013019940691464357
shimla,0.04597274269974923,0.023944727034867577,0.0008654841485713399,0.002741601468423689,0.001777898052922377,0.037350334731286516,0.014296847210604686,0.0006943458895220225,0.001580857912172518,0.00040623589497805674,0.0023586015357584004,0.8540888625863545,0.013188296839563842,0.0013041056872126911
thiruvananthapuram,0.04599034682336104,0.023966060136038053,0.0008657939099652629,0.002741025239287486,0.0017784094192149131,0.03733713197648962,0.014296496223050492,0.0006927966460895581,0.001581960958009018,0.00040638424952613134,0.0023583246571770877,0.8536742971620632,0.013191317932955608,0.0013042780850910521
visakhapatnam,0.045984860760299194,0.023944080799796597,0.0008647686462977201,0.0027444911014836556,0.001779638128655853,0.03729415035499008,0.014276441254728357,0.0006932886542583756,0.001580711950738334,0.00040639039739285215,0.0023586786617609073,0.8528791693754804,0.013193631581591838,0.0013037132262649818
